0	0	0	0	2	0	0	1	1.73205	0
12.4	-1.13671	4.68997	0	-1.4933	-3.32936	0	5.63001	0.37144	0	1.84312	-0.938563
12.401	-1.13698	4.68955	0	-1.49281	-3.32938	0	5.62978	0.371882	0	1.84361	-0.938546
12.402	-1.13725	4.68914	0	-1.49231	-3.32941	0	5.62956	0.372324	0	1.8441	-0.93853
12.403	-1.13752	4.68872	0	-1.49182	-3.32944	0	5.62933	0.372766	0	1.84459	-0.938513
12.404	-1.13779	4.68831	0	-1.49132	-3.32946	0	5.62911	0.373207	0	1.84509	-0.938497
12.405	-1.13806	4.68789	0	-1.49083	-3.32949	0	5.62888	0.373649	0	1.84558	-0.938481
12.406	-1.13833	4.68747	0	-1.49033	-3.32951	0	5.62866	0.374091	0	1.84607	-0.938464
12.407	-1.1386	4.68706	0	-1.48984	-3.32954	0	5.62843	0.374533	0	1.84657	-0.938448
12.408	-1.13887	4.68664	0	-1.48934	-3.32957	0	5.62821	0.374975	0	1.84706	-0.938431
12.409	-1.13914	4.68622	0	-1.48885	-3.32959	0	5.62798	0.375417	0	1.84755	-0.938415
12.41	-1.13941	4.68581	0	-1.48835	-3.32962	0	5.62776	0.375859	0	1.84805	-0.938398
12.411	-1.13968	4.68539	0	-1.48785	-3.32964	0	5.62753	0.376301	0	1.84854	-0.938382
12.412	-1.13995	4.68497	0	-1.48736	-3.32967	0	5.6273	0.376743	0	1.84904	-0.938365
12.413	-1.14022	4.68456	0	-1.48686	-3.32969	0	5.62708	0.377185	0	1.84953	-0.938349
12.414	-1.14049	4.68414	0	-1.48637	-3.32972	0	5.62685	0.377628	0	1.85003	-0.938332
12.415	-1.14076	4.68372	0	-1.48587	-3.32974	0	5.62663	0.37807	0	1.85052	-0.938316
12.416	-1.14103	4.68331	0	-1.48537	-3.32977	0	5.6264	0.378512	0	1.85102	-0.938299
12.417	-1.14129	4.68289	0	-1.48488	-3.32979	0	5.62617	0.378954	0	1.85151	-0.938283
12.418	-1.14156	4.68247	0	-1.48438	-3.32982	0	5.62595	0.379396	0	1.85201	-0.938266
12.419	-1.14183	4.68205	0	-1.48388	-3.32984	0	5.62572	0.379838	0	1.85251	-0.93825
12.42	-1.1421	4.68164	0	-1.48339	-3.32986	0	5.62549	0.38028	0	1.853	-0.938233
12.421	-1.14237	4.68122	0	-1.48289	-3.32989	0	5.62526	0.380722	0	1.8535	-0.938217
12.422	-1.14264	4.6808	0	-1.4824	-3.32991	0	5.62504	0.381164	0	1.854	-0.9382
12.423	-1.14291	4.68038	0	-1.4819	-3.32994	0	5.62481	0.381606	0	1.85449	-0.938183
12.424	-1.14318	4.67996	0	-1.4814	-3.32996	0	5.62458	0.382048	0	1.85499	-0.938167
12.425	-1.14345	4.67954	0	-1.48091	-3.32998	0	5.62435	0.38249	0	1.85549	-0.93815
12.426	-1.14372	4.67913	0	-1.48041	-3.33001	0	5.62413	0.382932	0	1.85599	-0.938134
12.427	-1.14399	4.67871	0	-1.47991	-3.33003	0	5.6239	0.383374	0	1.85649	-0.938117
12.428	-1.14425	4.67829	0	-1.47941	-3.33005	0	5.62367	0.383817	0	1.85698	-0.9381
12.429	-1.14452	4.67787	0	-1.47892	-3.33008	0	5.62344	0.384259	0	1.85748	-0.938084
12.43	-1.14479	4.67745	0	-1.47842	-3.3301	0	5.62321	0.384701	0	1.85798	-0.938067
12.431	-1.14506	4.67703	0	-1.47792	-3.33012	0	5.62298	0.385143	0	1.85848	-0.938051
12.432	-1.14533	4.67661	0	-1.47743	-3.33015	0	5.62275	0.385585	0	1.85898	-0.938034
12.433	-1.1456	4.67619	0	-1.47693	-3.33017	0	5.62253	0.386027	0	1.85948	-0.938017
12.434	-1.14587	4.67577	0	-1.47643	-3.33019	0	5.6223	0.386469	0	1.85998	-0.938001
12.435	-1.14613	4.67535	0	-1.47593	-3.33022	0	5.62207	0.386911	0	1.86048	-0.937984
12.436	-1.1464	4.67493	0	-1.47544	-3.33024	0	5.62184	0.387354	0	1.86098	-0.937967
12.437	-1.14667	4.67451	0	-1.47494	-3.33026	0	5.62161	0.387796	0	1.86148	-0.937951
12.438	-1.14694	4.67409	0	-1.47444	-3.33028	0	5.62138	0.388238	0	1.86198	-0.937934
12.439	-1.14721	4.67367	0	-1.47394	-3.3303	0	5.62115	0.38868	0	1.86248	-0.937917
12.44	-1.14747	4.67325	0	-1.47344	-3.33033	0	5.62092	0.389122	0	1.86299	-0.9379
12.441	-1.14774	4.67283	0	-1.47295	-3.33035	0	5.62069	0.389565	0	1.86349	-0.937884
12.442	-1.14801	4.67241	0	-1.47245	-3.33037	0	5.62046	0.390007	0	1.86399	-0.937867
12.443	-1.14828	4.67199	0	-1.47195	-3.33039	0	5.62023	0.390449	0	1.86449	-0.93785
12.444	-1.14855	4.67157	0	-1.47145	-3.33041	0	5.62	0.390891	0	1.86499	-0.937833
12.445	-1.14881	4.67115	0	-1.47095	-3.33043	0	5.61977	0.391333	0	1.8655	-0.937817
12.446	-1.14908	4.67073	0	-1.47046	-3.33046	0	5.61954	0.391776	0	1.866	-0.9378
12.447	-1.14935	4.67031	0	-1.46996	-3.33048	0	5.61931	0.392218	0	1.8665	-0.937783
12.448	-1.14962	4.66989	0	-1.46946	-3.3305	0	5.61908	0.39266	0	1.86701	-0.937766
12.449	-1.14988	4.66947	0	-1.46896	-3.33052	0	5.61884	0.393102	0	1.86751	-0.93775
12.45	-1.15015	4.66905	0	-1.46846	-3.33054	0	5.61861	0.393544	0	1.86801	-0.937733
12.451	-1.15042	4.66862	0	-1.46796	-3.33056	0	5.61838	0.393987	0	1.86852	-0.937716
12.452	-1.15069	4.6682	0	-1.46746	-3.33058	0	5.61815	0.394429	0	1.86902	-0.937699
12.453	-1.15095	4.66778	0	-1.46697	-3.3306	0	5.61792	0.394871	0	1.86953	-0.937682
12.454	-1.15122	4.66736	0	-1.46647	-3.33062	0	5.61769	0.395313	0	1.87003	-0.937666
12.455	-1.15149	4.66694	0	-1.46597	-3.33064	0	5.61746	0.395756	0	1.87054	-0.937649
12.456	-1.15175	4.66652	0	-1.46547	-3.33066	0	5.61722	0.396198	0	1.87104	-0.937632
12.457	-1.15202	4.66609	0	-1.46497	-3.33068	0	5.61699	0.39664	0	1.87155	-0.937615
12.458	-1.15229	4.66567	0	-1.46447	-3.3307	0	5.61676	0.397082	0	1.87205	-0.937598
12.459	-1.15255	4.66525	0	-1.46397	-3.33072	0	5.61653	0.397525	0	1.87256	-0.937581
12.46	-1.15282	4.66483	0	-1.46347	-3.33074	0	5.61629	0.397967	0	1.87307	-0.937564
12.461	-1.15309	4.6644	0	-1.46297	-3.33076	0	5.61606	0.398409	0	1.87357	-0.937548
12.462	-1.15336	4.66398	0	-1.46247	-3.33078	0	5.61583	0.398852	0	1.87408	-0.937531
12.463	-1.15362	4.66356	0	-1.46197	-3.3308	0	5.6156	0.399294	0	1.87459	-0.937514
12.464	-1.15389	4.66313	0	-1.46147	-3.33082	0	5.61536	0.399736	0	1.87509	-0.937497
12.465	-1.15415	4.66271	0	-1.46097	-3.33084	0	5.61513	0.400179	0	1.8756	-0.93748
12.466	-1.15442	4.66229	0	-1.46047	-3.33086	0	5.6149	0.400621	0	1.87611	-0.937463
12.467	-1.15469	4.66186	0	-1.45997	-3.33088	0	5.61466	0.401063	0	1.87662	-0.937446
12.468	-1.15495	4.66144	0	-1.45947	-3.3309	0	5.61443	0.401505	0	1.87713	-0.937429
12.469	-1.15522	4.66102	0	-1.45897	-3.33091	0	5.61419	0.401948	0	1.87764	-0.937412
12.47	-1.15549	4.66059	0	-1.45847	-3.33093	0	5.61396	0.40239	0	1.87814	-0.937395
12.471	-1.15575	4.66017	0	-1.45797	-3.33095	0	5.61373	0.402832	0	1.87865	-0.937378
12.472	-1.15602	4.65975	0	-1.45747	-3.33097	0	5.61349	0.403275	0	1.87916	-0.937361
12.473	-1.15628	4.65932	0	-1.45697	-3.33099	0	5.61326	0.403717	0	1.87967	-0.937344
12.474	-1.15655	4.6589	0	-1.45647	-3.33101	0	5.61302	0.40416	0	1.88018	-0.937327
12.475	-1.15682	4.65847	0	-1.45597	-3.33102	0	5.61279	0.404602	0	1.88069	-0.93731
12.476	-1.15708	4.65805	0	-1.45547	-3.33104	0	5.61255	0.405044	0	1.8812	-0.937293
12.477	-1.15735	4.65762	0	-1.45497	-3.33106	0	5.61232	0.405487	0	1.88171	-0.937276
12.478	-1.15761	4.6572	0	-1.45447	-3.33108	0	5.61208	0.405929	0	1.88222	-0.937259
12.479	-1.15788	4.65677	0	-1.45397	-3.3311	0	5.61185	0.406371	0	1.88273	-0.937242
12.48	-1.15814	4.65635	0	-1.45347	-3.33111	0	5.61161	0.406814	0	1.88325	-0.937225
12.481	-1.15841	4.65592	0	-1.45297	-3.33113	0	5.61138	0.407256	0	1.88376	-0.937208
12.482	-1.15867	4.6555	0	-1.45247	-3.33115	0	5.61114	0.407699	0	1.88427	-0.937191
12.483	-1.15894	4.65507	0	-1.45197	-3.33116	0	5.61091	0.408141	0	1.88478	-0.937174
12.484	-1.1592	4.65465	0	-1.45147	-3.33118	0	5.61067	0.408583	0	1.88529	-0.937157
12.485	-1.15947	4.65422	0	-1.45097	-3.3312	0	5.61044	0.409026	0	1.88581	-0.93714
12.486	-1.15973	4.6538	0	-1.45046	-3.33122	0	5.6102	0.409468	0	1.88632	-0.937123
12.487	-1.16	4.65337	0	-1.44996	-3.33123	0	5.60996	0.409911	0	1.88683	-0.937106
12.488	-1.16026	4.65295	0	-1.44946	-3.33125	0	5.60973	0.410353	0	1.88735	-0.937088
12.489	-1.16053	4.65252	0	-1.44896	-3.33126	0	5.60949	0.410796	0	1.88786	-0.937071
12.49	-1.16079	4.65209	0	-1.44846	-3.33128	0	5.60925	0.411238	0	1.88837	-0.937054
12.491	-1.16106	4.65167	0	-1.44796	-3.3313	0	5.60902	0.41168	0	1.88889	-0.937037
12.492	-1.16132	4.65124	0	-1.44746	-3.33131	0	5.60878	0.412123	0	1.8894	-0.93702
12.493	-1.16159	4.65081	0	-1.44695	-3.33133	0	5.60854	0.412565	0	1.88992	-0.937003
12.494	-1.16185	4.65039	0	-1.44645	-3.33134	0	5.60831	0.413008	0	1.89043	-0.936986
12.495	-1.16212	4.64996	0	-1.44595	-3.33136	0	5.60807	0.41345	0	1.89095	-0.936968
12.496	-1.16238	4.64953	0	-1.44545	-3.33138	0	5.60783	0.413893	0	1.89146	-0.936951
12.497	-1.16265	4.64911	0	-1.44495	-3.33139	0	5.60759	0.414335	0	1.89198	-0.936934
12.498	-1.16291	4.64868	0	-1.44444	-3.33141	0	5.60736	0.414778	0	1.89249	-0.936917
12.499	-1.16318	4.64825	0	-1.44394	-3.33142	0	5.60712	0.41522	0	1.89301	-0.9369
12.5	-1.16344	4.64783	0	-1.44344	-3.33144	0	5.60688	0.415663	0	1.89352	-0.936882
12.501	-1.1637	4.6474	0	-1.44294	-3.33145	0	5.60664	0.416105	0	1.89404	-0.936865
12.502	-1.16397	4.64697	0	-1.44244	-3.33147	0	5.6064	0.416548	0	1.89456	-0.936848
12.503	-1.16423	4.64654	0	-1.44193	-3.33148	0	5.60617	0.41699	0	1.89508	-0.936831
12.504	-1.1645	4.64612	0	-1.44143	-3.3315	0	5.60593	0.417433	0	1.89559	-0.936814
12.505	-1.16476	4.64569	0	-1.44093	-3.33151	0	5.60569	0.417875	0	1.89611	-0.936796
12.506	-1.16502	4.64526	0	-1.44043	-3.33153	0	5.60545	0.418318	0	1.89663	-0.936779
12.507	-1.16529	4.64483	0	-1.43992	-3.33154	0	5.60521	0.41876	0	1.89715	-0.936762
12.508	-1.16555	4.6444	0	-1.43942	-3.33155	0	5.60497	0.419203	0	1.89766	-0.936744
12.509	-1.16581	4.64397	0	-1.43892	-3.33157	0	5.60473	0.419645	0	1.89818	-0.936727
12.51	-1.16608	4.64355	0	-1.43841	-3.33158	0	5.60449	0.420088	0	1.8987	-0.93671
12.511	-1.16634	4.64312	0	-1.43791	-3.3316	0	5.60425	0.42053	0	1.89922	-0.936693
12.512	-1.16661	4.64269	0	-1.43741	-3.33161	0	5.60401	0.420973	0	1.89974	-0.936675
12.513	-1.16687	4.64226	0	-1.4369	-3.33162	0	5.60377	0.421415	0	1.90026	-0.936658
12.514	-1.16713	4.64183	0	-1.4364	-3.33164	0	5.60353	0.421858	0	1.90078	-0.936641
12.515	-1.1674	4.6414	0	-1.4359	-3.33165	0	5.60329	0.4223	0	1.9013	-0.936623
12.516	-1.16766	4.64097	0	-1.4354	-3.33166	0	5.60305	0.422743	0	1.90182	-0.936606
12.517	-1.16792	4.64054	0	-1.43489	-3.33168	0	5.60281	0.423186	0	1.90234	-0.936589
12.518	-1.16818	4.64011	0	-1.43439	-3.33169	0	5.60257	0.423628	0	1.90286	-0.936571
12.519	-1.16845	4.63968	0	-1.43388	-3.3317	0	5.60233	0.424071	0	1.90338	-0.936554
12.52	-1.16871	4.63925	0	-1.43338	-3.33172	0	5.60209	0.424513	0	1.9039	-0.936537
12.521	-1.16897	4.63882	0	-1.43288	-3.33173	0	5.60185	0.424956	0	1.90443	-0.936519
12.522	-1.16924	4.63839	0	-1.43237	-3.33174	0	5.60161	0.425398	0	1.90495	-0.936502
12.523	-1.1695	4.63796	0	-1.43187	-3.33175	0	5.60137	0.425841	0	1.90547	-0.936484
12.524	-1.16976	4.63753	0	-1.43137	-3.33177	0	5.60113	0.426284	0	1.90599	-0.936467
12.525	-1.17002	4.6371	0	-1.43086	-3.33178	0	5.60089	0.426726	0	1.90651	-0.936449
12.526	-1.17029	4.63667	0	-1.43036	-3.33179	0	5.60064	0.427169	0	1.90704	-0.936432
12.527	-1.17055	4.63624	0	-1.42985	-3.3318	0	5.6004	0.427611	0	1.90756	-0.936415
12.528	-1.17081	4.63581	0	-1.42935	-3.33181	0	5.60016	0.428054	0	1.90808	-0.936397
12.529	-1.17107	4.63538	0	-1.42884	-3.33183	0	5.59992	0.428497	0	1.90861	-0.93638
12.53	-1.17134	4.63495	0	-1.42834	-3.33184	0	5.59968	0.428939	0	1.90913	-0.936362
12.531	-1.1716	4.63452	0	-1.42784	-3.33185	0	5.59943	0.429382	0	1.90966	-0.936345
12.532	-1.17186	4.63409	0	-1.42733	-3.33186	0	5.59919	0.429825	0	1.91018	-0.936327
12.533	-1.17212	4.63366	0	-1.42683	-3.33187	0	5.59895	0.430267	0	1.9107	-0.93631
12.534	-1.17238	4.63322	0	-1.42632	-3.33188	0	5.59871	0.43071	0	1.91123	-0.936292
12.535	-1.17265	4.63279	0	-1.42582	-3.33189	0	5.59846	0.431153	0	1.91175	-0.936275
12.536	-1.17291	4.63236	0	-1.42531	-3.33191	0	5.59822	0.431595	0	1.91228	-0.936257
12.537	-1.17317	4.63193	0	-1.42481	-3.33192	0	5.59798	0.432038	0	1.91281	-0.93624
12.538	-1.17343	4.6315	0	-1.4243	-3.33193	0	5.59774	0.43248	0	1.91333	-0.936222
12.539	-1.17369	4.63107	0	-1.4238	-3.33194	0	5.59749	0.432923	0	1.91386	-0.936205
12.54	-1.17396	4.63063	0	-1.42329	-3.33195	0	5.59725	0.433366	0	1.91438	-0.936187
12.541	-1.17422	4.6302	0	-1.42279	-3.33196	0	5.59701	0.433808	0	1.91491	-0.93617
12.542	-1.17448	4.62977	0	-1.42228	-3.33197	0	5.59676	0.434251	0	1.91544	-0.936152
12.543	-1.17474	4.62934	0	-1.42178	-3.33198	0	5.59652	0.434694	0	1.91596	-0.936134
12.544	-1.175	4.6289	0	-1.42127	-3.33199	0	5.59627	0.435137	0	1.91649	-0.936117
12.545	-1.17526	4.62847	0	-1.42077	-3.332	0	5.59603	0.435579	0	1.91702	-0.936099
12.546	-1.17552	4.62804	0	-1.42026	-3.33201	0	5.59579	0.436022	0	1.91755	-0.936082
12.547	-1.17579	4.6276	0	-1.41976	-3.33202	0	5.59554	0.436465	0	1.91808	-0.936064
12.548	-1.17605	4.62717	0	-1.41925	-3.33203	0	5.5953	0.436907	0	1.9186	-0.936046
12.549	-1.17631	4.62674	0	-1.41874	-3.33204	0	5.59505	0.43735	0	1.91913	-0.936029
12.55	-1.17657	4.6263	0	-1.41824	-3.33205	0	5.59481	0.437793	0	1.91966	-0.936011
12.551	-1.17683	4.62587	0	-1.41773	-3.33206	0	5.59456	0.438235	0	1.92019	-0.935994
12.552	-1.17709	4.62544	0	-1.41723	-3.33207	0	5.59432	0.438678	0	1.92072	-0.935976
12.553	-1.17735	4.625	0	-1.41672	-3.33207	0	5.59407	0.439121	0	1.92125	-0.935958
12.554	-1.17761	4.62457	0	-1.41621	-3.33208	0	5.59383	0.439564	0	1.92178	-0.935941
12.555	-1.17787	4.62414	0	-1.41571	-3.33209	0	5.59358	0.440006	0	1.92231	-0.935923
12.556	-1.17813	4.6237	0	-1.4152	-3.3321	0	5.59334	0.440449	0	1.92284	-0.935905
12.557	-1.17839	4.62327	0	-1.4147	-3.33211	0	5.59309	0.440892	0	1.92337	-0.935888
12.558	-1.17865	4.62283	0	-1.41419	-3.33212	0	5.59284	0.441335	0	1.9239	-0.93587
12.559	-1.17891	4.6224	0	-1.41368	-3.33213	0	5.5926	0.441777	0	1.92443	-0.935852
12.56	-1.17918	4.62196	0	-1.41318	-3.33213	0	5.59235	0.44222	0	1.92497	-0.935834
12.561	-1.17944	4.62153	0	-1.41267	-3.33214	0	5.59211	0.442663	0	1.9255	-0.935817
12.562	-1.1797	4.6211	0	-1.41216	-3.33215	0	5.59186	0.443106	0	1.92603	-0.935799
12.563	-1.17996	4.62066	0	-1.41166	-3.33216	0	5.59161	0.443548	0	1.92656	-0.935781
12.564	-1.18022	4.62023	0	-1.41115	-3.33217	0	5.59137	0.443991	0	1.92709	-0.935764
12.565	-1.18048	4.61979	0	-1.41064	-3.33217	0	5.59112	0.444434	0	1.92763	-0.935746
12.566	-1.18074	4.61935	0	-1.41014	-3.33218	0	5.59087	0.444877	0	1.92816	-0.935728
12.567	-1.181	4.61892	0	-1.40963	-3.33219	0	5.59062	0.445319	0	1.92869	-0.93571
12.568	-1.18126	4.61848	0	-1.40912	-3.3322	0	5.59038	0.445762	0	1.92923	-0.935692
12.569	-1.18152	4.61805	0	-1.40861	-3.3322	0	5.59013	0.446205	0	1.92976	-0.935675
12.57	-1.18178	4.61761	0	-1.40811	-3.33221	0	5.58988	0.446648	0	1.93029	-0.935657
12.571	-1.18203	4.61718	0	-1.4076	-3.33222	0	5.58963	0.447091	0	1.93083	-0.935639
12.572	-1.18229	4.61674	0	-1.40709	-3.33222	0	5.58939	0.447533	0	1.93136	-0.935621
12.573	-1.18255	4.6163	0	-1.40659	-3.33223	0	5.58914	0.447976	0	1.9319	-0.935603
12.574	-1.18281	4.61587	0	-1.40608	-3.33224	0	5.58889	0.448419	0	1.93243	-0.935586
12.575	-1.18307	4.61543	0	-1.40557	-3.33224	0	5.58864	0.448862	0	1.93297	-0.935568
12.576	-1.18333	4.615	0	-1.40506	-3.33225	0	5.58839	0.449305	0	1.9335	-0.93555
12.577	-1.18359	4.61456	0	-1.40455	-3.33226	0	5.58815	0.449747	0	1.93404	-0.935532
12.578	-1.18385	4.61412	0	-1.40405	-3.33226	0	5.5879	0.45019	0	1.93458	-0.935514
12.579	-1.18411	4.61369	0	-1.40354	-3.33227	0	5.58765	0.450633	0	1.93511	-0.935496
12.58	-1.18437	4.61325	0	-1.40303	-3.33227	0	5.5874	0.451076	0	1.93565	-0.935478
12.581	-1.18463	4.61281	0	-1.40252	-3.33228	0	5.58715	0.451519	0	1.93619	-0.93546
12.582	-1.18489	4.61237	0	-1.40201	-3.33228	0	5.5869	0.451962	0	1.93672	-0.935443
12.583	-1.18515	4.61194	0	-1.40151	-3.33229	0	5.58665	0.452404	0	1.93726	-0.935425
12.584	-1.1854	4.6115	0	-1.401	-3.3323	0	5.5864	0.452847	0	1.9378	-0.935407
12.585	-1.18566	4.61106	0	-1.40049	-3.3323	0	5.58615	0.45329	0	1.93834	-0.935389
12.586	-1.18592	4.61062	0	-1.39998	-3.33231	0	5.5859	0.453733	0	1.93887	-0.935371
12.587	-1.18618	4.61019	0	-1.39947	-3.33231	0	5.58565	0.454176	0	1.93941	-0.935353
12.588	-1.18644	4.60975	0	-1.39896	-3.33232	0	5.5854	0.454619	0	1.93995	-0.935335
12.589	-1.1867	4.60931	0	-1.39846	-3.33232	0	5.58515	0.455061	0	1.94049	-0.935317
12.59	-1.18696	4.60887	0	-1.39795	-3.33233	0	5.5849	0.455504	0	1.94103	-0.935299
12.591	-1.18721	4.60843	0	-1.39744	-3.33233	0	5.58465	0.455947	0	1.94157	-0.935281
12.592	-1.18747	4.608	0	-1.39693	-3.33233	0	5.5844	0.45639	0	1.94211	-0.935263
12.593	-1.18773	4.60756	0	-1.39642	-3.33234	0	5.58415	0.456833	0	1.94265	-0.935245
12.594	-1.18799	4.60712	0	-1.39591	-3.33234	0	5.5839	0.457276	0	1.94319	-0.935227
12.595	-1.18825	4.60668	0	-1.3954	-3.33235	0	5.58365	0.457719	0	1.94373	-0.935209
12.596	-1.1885	4.60624	0	-1.39489	-3.33235	0	5.5834	0.458162	0	1.94427	-0.935191
12.597	-1.18876	4.6058	0	-1.39438	-3.33235	0	5.58315	0.458604	0	1.94481	-0.935173
12.598	-1.18902	4.60536	0	-1.39388	-3.33236	0	5.5829	0.459047	0	1.94535	-0.935155
12.599	-1.18928	4.60492	0	-1.39337	-3.33236	0	5.58264	0.45949	0	1.94589	-0.935137
12.6	-1.18954	4.60448	0	-1.39286	-3.33237	0	5.58239	0.459933	0	1.94644	-0.935119
12.601	-1.18979	4.60404	0	-1.39235	-3.33237	0	5.58214	0.460376	0	1.94698	-0.935101
12.602	-1.19005	4.6036	0	-1.39184	-3.33237	0	5.58189	0.460819	0	1.94752	-0.935083
12.603	-1.19031	4.60316	0	-1.39133	-3.33238	0	5.58164	0.461262	0	1.94806	-0.935065
12.604	-1.19057	4.60272	0	-1.39082	-3.33238	0	5.58138	0.461705	0	1.94861	-0.935046
12.605	-1.19082	4.60228	0	-1.39031	-3.33238	0	5.58113	0.462148	0	1.94915	-0.935028
12.606	-1.19108	4.60184	0	-1.3898	-3.33238	0	5.58088	0.462591	0	1.94969	-0.93501
12.607	-1.19134	4.6014	0	-1.38929	-3.33239	0	5.58063	0.463034	0	1.95024	-0.934992
12.608	-1.1916	4.60096	0	-1.38878	-3.33239	0	5.58037	0.463477	0	1.95078	-0.934974
12.609	-1.19185	4.60052	0	-1.38827	-3.33239	0	5.58012	0.463919	0	1.95132	-0.934956
12.61	-1.19211	4.60008	0	-1.38776	-3.33239	0	5.57987	0.464362	0	1.95187	-0.934938
12.611	-1.19237	4.59964	0	-1.38725	-3.3324	0	5.57962	0.464805	0	1.95241	-0.93492
12.612	-1.19262	4.5992	0	-1.38674	-3.3324	0	5.57936	0.465248	0	1.95296	-0.934901
12.613	-1.19288	4.59876	0	-1.38623	-3.3324	0	5.57911	0.465691	0	1.9535	-0.934883
12.614	-1.19314	4.59832	0	-1.38572	-3.3324	0	5.57886	0.466134	0	1.95405	-0.934865
12.615	-1.19339	4.59788	0	-1.38521	-3.3324	0	5.5786	0.466577	0	1.95459	-0.934847
12.616	-1.19365	4.59744	0	-1.3847	-3.33241	0	5.57835	0.46702	0	1.95514	-0.934829
12.617	-1.19391	4.597	0	-1.38419	-3.33241	0	5.57809	0.467463	0	1.95569	-0.93481
12.618	-1.19416	4.59655	0	-1.38368	-3.33241	0	5.57784	0.467906	0	1.95623	-0.934792
12.619	-1.19442	4.59611	0	-1.38316	-3.33241	0	5.57759	0.468349	0	1.95678	-0.934774
12.62	-1.19468	4.59567	0	-1.38265	-3.33241	0	5.57733	0.468792	0	1.95733	-0.934756
12.621	-1.19493	4.59523	0	-1.38214	-3.33241	0	5.57708	0.469235	0	1.95787	-0.934737
12.622	-1.19519	4.59479	0	-1.38163	-3.33241	0	5.57682	0.469678	0	1.95842	-0.934719
12.623	-1.19545	4.59434	0	-1.38112	-3.33241	0	5.57657	0.470121	0	1.95897	-0.934701
12.624	-1.1957	4.5939	0	-1.38061	-3.33241	0	5.57631	0.470564	0	1.95952	-0.934683
12.625	-1.19596	4.59346	0	-1.3801	-3.33242	0	5.57606	0.471007	0	1.96007	-0.934664
12.626	-1.19621	4.59302	0	-1.37959	-3.33242	0	5.5758	0.47145	0	1.96061	-0.934646
12.627	-1.19647	4.59257	0	-1.37908	-3.33242	0	5.57555	0.471893	0	1.96116	-0.934628
12.628	-1.19673	4.59213	0	-1.37856	-3.33242	0	5.57529	0.472336	0	1.96171	-0.93461
12.629	-1.19698	4.59169	0	-1.37805	-3.33242	0	5.57504	0.472779	0	1.96226	-0.934591
12.63	-1.19724	4.59125	0	-1.37754	-3.33242	0	5.57478	0.473222	0	1.96281	-0.934573
12.631	-1.19749	4.5908	0	-1.37703	-3.33242	0	5.57452	0.473665	0	1.96336	-0.934555
12.632	-1.19775	4.59036	0	-1.37652	-3.33242	0	5.57427	0.474108	0	1.96391	-0.934536
12.633	-1.198	4.58992	0	-1.37601	-3.33242	0	5.57401	0.474551	0	1.96446	-0.934518
12.634	-1.19826	4.58947	0	-1.37549	-3.33242	0	5.57376	0.474994	0	1.96501	-0.9345
12.635	-1.19852	4.58903	0	-1.37498	-3.33241	0	5.5735	0.475437	0	1.96556	-0.934481
12.636	-1.19877	4.58859	0	-1.37447	-3.33241	0	5.57324	0.47588	0	1.96612	-0.934463
12.637	-1.19903	4.58814	0	-1.37396	-3.33241	0	5.57299	0.476323	0	1.96667	-0.934444
12.638	-1.19928	4.5877	0	-1.37345	-3.33241	0	5.57273	0.476766	0	1.96722	-0.934426
12.639	-1.19954	4.58725	0	-1.37293	-3.33241	0	5.57247	0.477209	0	1.96777	-0.934408
12.64	-1.19979	4.58681	0	-1.37242	-3.33241	0	5.57221	0.477652	0	1.96832	-0.934389
12.641	-1.20005	4.58636	0	-1.37191	-3.33241	0	5.57196	0.478095	0	1.96888	-0.934371
12.642	-1.2003	4.58592	0	-1.3714	-3.33241	0	5.5717	0.478538	0	1.96943	-0.934352
12.643	-1.20056	4.58548	0	-1.37089	-3.33241	0	5.57144	0.478981	0	1.96998	-0.934334
12.644	-1.20081	4.58503	0	-1.37037	-3.3324	0	5.57118	0.479424	0	1.97053	-0.934315
12.645	-1.20107	4.58459	0	-1.36986	-3.3324	0	5.57093	0.479867	0	1.97109	-0.934297
12.646	-1.20132	4.58414	0	-1.36935	-3.3324	0	5.57067	0.48031	0	1.97164	-0.934279
12.647	-1.20158	4.5837	0	-1.36883	-3.3324	0	5.57041	0.480753	0	1.9722	-0.93426
12.648	-1.20183	4.58325	0	-1.36832	-3.3324	0	5.57015	0.481196	0	1.97275	-0.934242
12.649	-1.20208	4.58281	0	-1.36781	-3.33239	0	5.56989	0.481639	0	1.9733	-0.934223
12.65	-1.20234	4.58236	0	-1.3673	-3.33239	0	5.56964	0.482082	0	1.97386	-0.934205
12.651	-1.20259	4.58191	0	-1.36678	-3.33239	0	5.56938	0.482525	0	1.97442	-0.934186
12.652	-1.20285	4.58147	0	-1.36627	-3.33239	0	5.56912	0.482969	0	1.97497	-0.934168
12.653	-1.2031	4.58102	0	-1.36576	-3.33238	0	5.56886	0.483412	0	1.97553	-0.934149
12.654	-1.20336	4.58058	0	-1.36524	-3.33238	0	5.5686	0.483855	0	1.97608	-0.934131
12.655	-1.20361	4.58013	0	-1.36473	-3.33238	0	5.56834	0.484298	0	1.97664	-0.934112
12.656	-1.20386	4.57968	0	-1.36422	-3.33237	0	5.56808	0.484741	0	1.97719	-0.934093
12.657	-1.20412	4.57924	0	-1.3637	-3.33237	0	5.56782	0.485184	0	1.97775	-0.934075
12.658	-1.20437	4.57879	0	-1.36319	-3.33237	0	5.56756	0.485627	0	1.97831	-0.934056
