0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
2.5	1.0744	-0.0634427	0	-0.390662	-0.29402	0	-0.683743	0.357463	0	1.3401	0.104913
2.501	1.0745	-0.0629754	0	-0.391756	-0.294533	0	-0.682747	0.357508	0	1.34047	0.105217
2.502	1.0746	-0.0625081	0	-0.392849	-0.295044	0	-0.68175	0.357552	0	1.34084	0.10552
2.503	1.0747	-0.0620408	0	-0.393944	-0.295553	0	-0.680753	0.357594	0	1.3412	0.10582
2.504	1.07479	-0.0615735	0	-0.395038	-0.296061	0	-0.679754	0.357634	0	1.34157	0.10612
2.505	1.07489	-0.0611061	0	-0.396133	-0.296566	0	-0.678753	0.357672	0	1.34193	0.106418
2.506	1.07498	-0.0606388	0	-0.397229	-0.29707	0	-0.677752	0.357709	0	1.34229	0.106714
2.507	1.07507	-0.0601715	0	-0.398324	-0.297572	0	-0.67675	0.357743	0	1.34264	0.107008
2.508	1.07517	-0.0597042	0	-0.39942	-0.298072	0	-0.675747	0.357776	0	1.343	0.107301
2.509	1.07526	-0.0592369	0	-0.400516	-0.29857	0	-0.674742	0.357806	0	1.34335	0.107593
2.51	1.07535	-0.0587696	0	-0.401613	-0.299066	0	-0.673737	0.357835	0	1.3437	0.107883
2.511	1.07544	-0.0583022	0	-0.40271	-0.29956	0	-0.672731	0.357862	0	1.34405	0.108171
2.512	1.07553	-0.0578349	0	-0.403807	-0.300052	0	-0.671723	0.357887	0	1.3444	0.108457
2.513	1.07562	-0.0573676	0	-0.404905	-0.300543	0	-0.670714	0.35791	0	1.34475	0.108742
2.514	1.07571	-0.0569003	0	-0.406002	-0.301031	0	-0.669705	0.357931	0	1.34509	0.109025
2.515	1.07579	-0.056433	0	-0.407101	-0.301518	0	-0.668694	0.357951	0	1.34543	0.109306
2.516	1.07588	-0.0559657	0	-0.408199	-0.302002	0	-0.667682	0.357968	0	1.34577	0.109586
2.517	1.07597	-0.0554983	0	-0.409298	-0.302485	0	-0.66667	0.357983	0	1.34611	0.109864
2.518	1.07605	-0.055031	0	-0.410397	-0.302966	0	-0.665656	0.357997	0	1.34644	0.11014
2.519	1.07614	-0.0545637	0	-0.411496	-0.303445	0	-0.664641	0.358008	0	1.34677	0.110414
2.52	1.07622	-0.0540964	0	-0.412596	-0.303922	0	-0.663625	0.358018	0	1.34711	0.110687
2.521	1.0763	-0.0536291	0	-0.413695	-0.304397	0	-0.662608	0.358026	0	1.34743	0.110957
2.522	1.07639	-0.0531618	0	-0.414796	-0.30487	0	-0.661591	0.358032	0	1.34776	0.111226
2.523	1.07647	-0.0526945	0	-0.415896	-0.305341	0	-0.660572	0.358035	0	1.34808	0.111494
2.524	1.07655	-0.0522271	0	-0.416997	-0.30581	0	-0.659552	0.358037	0	1.34841	0.111759
2.525	1.07663	-0.0517598	0	-0.418097	-0.306277	0	-0.658531	0.358037	0	1.34873	0.112023
2.526	1.07671	-0.0512925	0	-0.419199	-0.306743	0	-0.657509	0.358035	0	1.34904	0.112284
2.527	1.07679	-0.0508252	0	-0.4203	-0.307206	0	-0.656487	0.358031	0	1.34936	0.112544
2.528	1.07686	-0.0503579	0	-0.421402	-0.307667	0	-0.655463	0.358025	0	1.34967	0.112802
2.529	1.07694	-0.0498906	0	-0.422504	-0.308126	0	-0.654438	0.358017	0	1.34998	0.113058
2.53	1.07702	-0.0494233	0	-0.423606	-0.308584	0	-0.653412	0.358007	0	1.35029	0.113312
2.531	1.07709	-0.048956	0	-0.424708	-0.309039	0	-0.652386	0.357995	0	1.3506	0.113564
2.532	1.07717	-0.0484887	0	-0.425811	-0.309493	0	-0.651358	0.357981	0	1.3509	0.113814
2.533	1.07724	-0.0480214	0	-0.426913	-0.309944	0	-0.650329	0.357966	0	1.3512	0.114063
2.534	1.07732	-0.0475541	0	-0.428016	-0.310394	0	-0.6493	0.357948	0	1.3515	0.114309
2.535	1.07739	-0.0470868	0	-0.42912	-0.310841	0	-0.648269	0.357928	0	1.3518	0.114553
2.536	1.07746	-0.0466195	0	-0.430223	-0.311287	0	-0.647238	0.357906	0	1.35209	0.114796
2.537	1.07753	-0.0461522	0	-0.431327	-0.31173	0	-0.646206	0.357882	0	1.35238	0.115036
2.538	1.0776	-0.0456848	0	-0.432431	-0.312172	0	-0.645172	0.357856	0	1.35267	0.115275
2.539	1.07767	-0.0452176	0	-0.433535	-0.312611	0	-0.644138	0.357829	0	1.35296	0.115511
2.54	1.07774	-0.0447503	0	-0.434639	-0.313049	0	-0.643103	0.357799	0	1.35324	0.115746
2.541	1.07781	-0.044283	0	-0.435743	-0.313484	0	-0.642067	0.357767	0	1.35352	0.115978
2.542	1.07788	-0.0438157	0	-0.436848	-0.313918	0	-0.64103	0.357733	0	1.3538	0.116208
2.543	1.07794	-0.0433484	0	-0.437953	-0.314349	0	-0.639992	0.357697	0	1.35408	0.116436
2.544	1.07801	-0.0428811	0	-0.439058	-0.314778	0	-0.638953	0.357659	0	1.35435	0.116663
2.545	1.07808	-0.0424138	0	-0.440163	-0.315206	0	-0.637914	0.35762	0	1.35462	0.116887
2.546	1.07814	-0.0419465	0	-0.441268	-0.315631	0	-0.636873	0.357578	0	1.35489	0.117109
2.547	1.07821	-0.0414792	0	-0.442373	-0.316055	0	-0.635832	0.357534	0	1.35516	0.117328
2.548	1.07827	-0.0410119	0	-0.443479	-0.316476	0	-0.63479	0.357488	0	1.35542	0.117546
2.549	1.07833	-0.0405446	0	-0.444585	-0.316895	0	-0.633746	0.35744	0	1.35569	0.117762
2.55	1.07839	-0.0400773	0	-0.44569	-0.317312	0	-0.632702	0.35739	0	1.35595	0.117975
2.551	1.07845	-0.0396101	0	-0.446796	-0.317728	0	-0.631658	0.357338	0	1.3562	0.118187
2.552	1.07851	-0.0391428	0	-0.447902	-0.318141	0	-0.630612	0.357284	0	1.35646	0.118396
2.553	1.07857	-0.0386755	0	-0.449009	-0.318552	0	-0.629565	0.357227	0	1.35671	0.118603
2.554	1.07863	-0.0382082	0	-0.450115	-0.318961	0	-0.628518	0.357169	0	1.35695	0.118808
2.555	1.07869	-0.0377409	0	-0.451221	-0.319368	0	-0.62747	0.357109	0	1.3572	0.11901
2.556	1.07875	-0.0372736	0	-0.452328	-0.319773	0	-0.62642	0.357047	0	1.35744	0.119211
2.557	1.07881	-0.0368064	0	-0.453435	-0.320176	0	-0.625371	0.356982	0	1.35768	0.119409
2.558	1.07886	-0.0363391	0	-0.454542	-0.320577	0	-0.62432	0.356916	0	1.35792	0.119605
2.559	1.07892	-0.0358718	0	-0.455648	-0.320975	0	-0.623268	0.356847	0	1.35816	0.119799
2.56	1.07897	-0.0354045	0	-0.456755	-0.321372	0	-0.622216	0.356777	0	1.35839	0.11999
2.561	1.07903	-0.0349373	0	-0.457862	-0.321767	0	-0.621163	0.356704	0	1.35862	0.120179
2.562	1.07908	-0.03447	0	-0.45897	-0.322159	0	-0.620109	0.356629	0	1.35885	0.120366
2.563	1.07913	-0.0340027	0	-0.460077	-0.32255	0	-0.619054	0.356553	0	1.35907	0.120551
2.564	1.07918	-0.0335355	0	-0.461184	-0.322938	0	-0.617998	0.356474	0	1.35929	0.120733
2.565	1.07923	-0.0330682	0	-0.462291	-0.323325	0	-0.616942	0.356393	0	1.35951	0.120914
2.566	1.07928	-0.0326009	0	-0.463399	-0.323709	0	-0.615885	0.35631	0	1.35972	0.121091
2.567	1.07933	-0.0321337	0	-0.464506	-0.324091	0	-0.614827	0.356225	0	1.35994	0.121267
2.568	1.07938	-0.0316664	0	-0.465614	-0.324471	0	-0.613768	0.356138	0	1.36015	0.12144
2.569	1.07943	-0.0311991	0	-0.466721	-0.324849	0	-0.612709	0.356048	0	1.36035	0.121611
2.57	1.07948	-0.0307319	0	-0.467829	-0.325225	0	-0.611649	0.355957	0	1.36056	0.121779
2.571	1.07952	-0.0302646	0	-0.468936	-0.325599	0	-0.610588	0.355864	0	1.36076	0.121946
2.572	1.07957	-0.0297974	0	-0.470044	-0.325971	0	-0.609526	0.355768	0	1.36096	0.122109
2.573	1.07962	-0.0293301	0	-0.471152	-0.32634	0	-0.608464	0.35567	0	1.36116	0.122271
2.574	1.07966	-0.0288629	0	-0.472259	-0.326708	0	-0.6074	0.355571	0	1.36135	0.12243
2.575	1.0797	-0.0283956	0	-0.473367	-0.327073	0	-0.606337	0.355469	0	1.36154	0.122587
2.576	1.07975	-0.0279284	0	-0.474474	-0.327437	0	-0.605272	0.355365	0	1.36173	0.122741
2.577	1.07979	-0.0274611	0	-0.475582	-0.327798	0	-0.604207	0.355259	0	1.36191	0.122893
2.578	1.07983	-0.0269938	0	-0.47669	-0.328157	0	-0.603141	0.355151	0	1.36209	0.123043
2.579	1.07987	-0.0265266	0	-0.477797	-0.328514	0	-0.602074	0.35504	0	1.36227	0.12319
2.58	1.07991	-0.0260594	0	-0.478905	-0.328869	0	-0.601006	0.354928	0	1.36245	0.123334
2.581	1.07995	-0.0255921	0	-0.480013	-0.329221	0	-0.599938	0.354814	0	1.36262	0.123477
2.582	1.07999	-0.0251249	0	-0.48112	-0.329572	0	-0.598869	0.354697	0	1.36279	0.123616
2.583	1.08003	-0.0246576	0	-0.482228	-0.329921	0	-0.5978	0.354578	0	1.36295	0.123754
2.584	1.08006	-0.0241904	0	-0.483335	-0.330267	0	-0.59673	0.354457	0	1.36312	0.123889
2.585	1.0801	-0.0237231	0	-0.484443	-0.330611	0	-0.595659	0.354334	0	1.36328	0.124021
2.586	1.08014	-0.0232559	0	-0.48555	-0.330953	0	-0.594587	0.354209	0	1.36344	0.124151
2.587	1.08017	-0.0227887	0	-0.486657	-0.331293	0	-0.593515	0.354082	0	1.36359	0.124279
2.588	1.08021	-0.0223214	0	-0.487765	-0.331631	0	-0.592442	0.353953	0	1.36374	0.124404
2.589	1.08024	-0.0218542	0	-0.488872	-0.331967	0	-0.591369	0.353821	0	1.36389	0.124526
2.59	1.08027	-0.0213869	0	-0.489979	-0.332301	0	-0.590295	0.353688	0	1.36404	0.124646
2.591	1.08031	-0.0209197	0	-0.491086	-0.332632	0	-0.58922	0.353552	0	1.36418	0.124764
2.592	1.08034	-0.0204525	0	-0.492193	-0.332962	0	-0.588145	0.353414	0	1.36432	0.124879
2.593	1.08037	-0.0199852	0	-0.4933	-0.333289	0	-0.587069	0.353274	0	1.36446	0.124992
2.594	1.0804	-0.019518	0	-0.494406	-0.333614	0	-0.585992	0.353132	0	1.36459	0.125102
2.595	1.08043	-0.0190508	0	-0.495513	-0.333937	0	-0.584915	0.352988	0	1.36472	0.125209
2.596	1.08046	-0.0185835	0	-0.49662	-0.334258	0	-0.583837	0.352841	0	1.36485	0.125314
2.597	1.08048	-0.0181163	0	-0.497726	-0.334576	0	-0.582759	0.352693	0	1.36497	0.125417
2.598	1.08051	-0.0176491	0	-0.498832	-0.334893	0	-0.58168	0.352542	0	1.36509	0.125517
2.599	1.08054	-0.0171819	0	-0.499938	-0.335207	0	-0.5806	0.352389	0	1.36521	0.125614
2.6	1.08056	-0.0167146	0	-0.501044	-0.335519	0	-0.57952	0.352234	0	1.36533	0.125709
2.601	1.08059	-0.0162474	0	-0.50215	-0.335829	0	-0.578439	0.352077	0	1.36544	0.125801
2.602	1.08061	-0.0157802	0	-0.503256	-0.336137	0	-0.577358	0.351917	0	1.36555	0.125891
2.603	1.08064	-0.015313	0	-0.504362	-0.336443	0	-0.576276	0.351756	0	1.36565	0.125978
2.604	1.08066	-0.0148457	0	-0.505467	-0.336747	0	-0.575194	0.351592	0	1.36575	0.126063
2.605	1.08068	-0.0143785	0	-0.506572	-0.337048	0	-0.574111	0.351427	0	1.36585	0.126145
2.606	1.0807	-0.0139113	0	-0.507678	-0.337347	0	-0.573027	0.351259	0	1.36595	0.126224
2.607	1.08073	-0.0134441	0	-0.508782	-0.337645	0	-0.571943	0.351089	0	1.36604	0.126301
2.608	1.08075	-0.0129769	0	-0.509887	-0.33794	0	-0.570859	0.350916	0	1.36613	0.126375
2.609	1.08077	-0.0125096	0	-0.510992	-0.338232	0	-0.569773	0.350742	0	1.36622	0.126447
2.61	1.08078	-0.0120424	0	-0.512096	-0.338523	0	-0.568688	0.350565	0	1.3663	0.126516
2.611	1.0808	-0.0115752	0	-0.5132	-0.338811	0	-0.567602	0.350387	0	1.36638	0.126583
2.612	1.08082	-0.011108	0	-0.514304	-0.339098	0	-0.566515	0.350206	0	1.36646	0.126647
2.613	1.08084	-0.0106408	0	-0.515408	-0.339382	0	-0.565428	0.350023	0	1.36654	0.126708
2.614	1.08085	-0.0101736	0	-0.516512	-0.339664	0	-0.56434	0.349838	0	1.36661	0.126767
2.615	1.08087	-0.00970634	0	-0.517615	-0.339944	0	-0.563252	0.34965	0	1.36668	0.126823
2.616	1.08088	-0.00923913	0	-0.518718	-0.340222	0	-0.562163	0.349461	0	1.36674	0.126876
2.617	1.0809	-0.00877191	0	-0.519821	-0.340497	0	-0.561074	0.349269	0	1.3668	0.126927
2.618	1.08091	-0.0083047	0	-0.520923	-0.34077	0	-0.559985	0.349075	0	1.36686	0.126975
2.619	1.08092	-0.00783749	0	-0.522026	-0.341042	0	-0.558895	0.348879	0	1.36692	0.127021
2.62	1.08093	-0.00737027	0	-0.523128	-0.341311	0	-0.557804	0.348681	0	1.36697	0.127064
2.621	1.08094	-0.00690306	0	-0.52423	-0.341577	0	-0.556713	0.348481	0	1.36702	0.127104
2.622	1.08095	-0.00643585	0	-0.525331	-0.341842	0	-0.555622	0.348278	0	1.36706	0.127142
2.623	1.08096	-0.00596864	0	-0.526433	-0.342105	0	-0.55453	0.348073	0	1.36711	0.127177
2.624	1.08097	-0.00550143	0	-0.527534	-0.342365	0	-0.553438	0.347866	0	1.36715	0.12721
2.625	1.08098	-0.00503422	0	-0.528634	-0.342623	0	-0.552345	0.347657	0	1.36718	0.12724
2.626	1.08099	-0.00456701	0	-0.529735	-0.342879	0	-0.551252	0.347446	0	1.36721	0.127267
2.627	1.08099	-0.0040998	0	-0.530835	-0.343133	0	-0.550158	0.347233	0	1.36724	0.127291
2.628	1.081	-0.00363259	0	-0.531935	-0.343385	0	-0.549064	0.347017	0	1.36727	0.127313
2.629	1.081	-0.00316538	0	-0.533034	-0.343634	0	-0.54797	0.3468	0	1.36729	0.127333
2.63	1.08101	-0.00269817	0	-0.534134	-0.343881	0	-0.546875	0.34658	0	1.36731	0.127349
2.631	1.08101	-0.00223096	0	-0.535232	-0.344127	0	-0.54578	0.346358	0	1.36733	0.127363
2.632	1.08102	-0.00176375	0	-0.536331	-0.34437	0	-0.544685	0.346133	0	1.36735	0.127375
2.633	1.08102	-0.00129654	0	-0.537429	-0.34461	0	-0.543589	0.345907	0	1.36736	0.127384
2.634	1.08102	-0.000829331	0	-0.538527	-0.344849	0	-0.542492	0.345678	0	1.36736	0.12739
2.635	1.08102	-0.000362122	0	-0.539625	-0.345085	0	-0.541396	0.345448	0	1.36737	0.127393
2.636	1.08102	0.000105086	0	-0.540722	-0.34532	0	-0.540299	0.345215	0	1.36737	0.127394
2.637	1.08102	0.000572295	0	-0.541819	-0.345552	0	-0.539201	0.344979	0	1.36737	0.127392
2.638	1.08102	0.0010395	0	-0.542915	-0.345782	0	-0.538104	0.344742	0	1.36736	0.127388
2.639	1.08102	0.00150671	0	-0.544011	-0.346009	0	-0.537006	0.344503	0	1.36735	0.12738
2.64	1.08101	0.00197392	0	-0.545107	-0.346235	0	-0.535907	0.344261	0	1.36734	0.127371
2.641	1.08101	0.00244113	0	-0.546203	-0.346458	0	-0.534809	0.344017	0	1.36733	0.127358
2.642	1.08101	0.00290834	0	-0.547298	-0.34668	0	-0.53371	0.343771	0	1.36731	0.127343
2.643	1.081	0.00337555	0	-0.548392	-0.346899	0	-0.53261	0.343523	0	1.36729	0.127326
2.644	1.081	0.00384276	0	-0.549486	-0.347116	0	-0.53151	0.343273	0	1.36726	0.127305
2.645	1.08099	0.00430997	0	-0.55058	-0.34733	0	-0.530411	0.34302	0	1.36723	0.127282
2.646	1.08098	0.00477718	0	-0.551674	-0.347543	0	-0.52931	0.342766	0	1.3672	0.127257
2.647	1.08098	0.00524439	0	-0.552766	-0.347753	0	-0.52821	0.342509	0	1.36717	0.127228
2.648	1.08097	0.0057116	0	-0.553859	-0.347962	0	-0.527109	0.34225	0	1.36713	0.127197
2.649	1.08096	0.00617881	0	-0.554951	-0.348168	0	-0.526008	0.341989	0	1.36709	0.127164
2.65	1.08095	0.00664602	0	-0.556043	-0.348371	0	-0.524906	0.341725	0	1.36705	0.127128
2.651	1.08094	0.00711323	0	-0.557134	-0.348573	0	-0.523805	0.34146	0	1.367	0.127089
2.652	1.08093	0.00758045	0	-0.558225	-0.348773	0	-0.522703	0.341192	0	1.36695	0.127048
2.653	1.08092	0.00804766	0	-0.559315	-0.34897	0	-0.5216	0.340922	0	1.3669	0.127004
2.654	1.0809	0.00851487	0	-0.560405	-0.349165	0	-0.520498	0.34065	0	1.36684	0.126957
2.655	1.08089	0.00898208	0	-0.561494	-0.349358	0	-0.519395	0.340376	0	1.36678	0.126908
2.656	1.08088	0.0094493	0	-0.562583	-0.349549	0	-0.518292	0.3401	0	1.36672	0.126856
2.657	1.08086	0.00991651	0	-0.563672	-0.349738	0	-0.517189	0.339821	0	1.36665	0.126801
2.658	1.08085	0.0103837	0	-0.56476	-0.349924	0	-0.516086	0.339541	0	1.36658	0.126744
2.659	1.08083	0.0108509	0	-0.565847	-0.350109	0	-0.514982	0.339258	0	1.36651	0.126685
2.66	1.08081	0.0113182	0	-0.566934	-0.350291	0	-0.513878	0.338973	0	1.36643	0.126622
2.661	1.08079	0.0117854	0	-0.568021	-0.350471	0	-0.512774	0.338686	0	1.36635	0.126557
2.662	1.08078	0.0122526	0	-0.569106	-0.350649	0	-0.51167	0.338396	0	1.36627	0.12649
2.663	1.08076	0.0127198	0	-0.570192	-0.350825	0	-0.510566	0.338105	0	1.36619	0.12642
2.664	1.08074	0.013187	0	-0.571277	-0.350998	0	-0.509461	0.337811	0	1.3661	0.126347
2.665	1.08072	0.0136542	0	-0.572361	-0.35117	0	-0.508356	0.337515	0	1.36601	0.126272
2.666	1.0807	0.0141215	0	-0.573445	-0.351339	0	-0.507251	0.337217	0	1.36591	0.126194
2.667	1.08067	0.0145887	0	-0.574528	-0.351506	0	-0.506146	0.336917	0	1.36582	0.126113
2.668	1.08065	0.0150559	0	-0.575611	-0.351671	0	-0.505041	0.336615	0	1.36571	0.12603
2.669	1.08063	0.0155231	0	-0.576693	-0.351834	0	-0.503935	0.336311	0	1.36561	0.125945
2.67	1.0806	0.0159904	0	-0.577775	-0.351994	0	-0.502829	0.336004	0	1.3655	0.125856
2.671	1.08058	0.0164576	0	-0.578856	-0.352153	0	-0.501724	0.335695	0	1.36539	0.125766
2.672	1.08055	0.0169248	0	-0.579937	-0.352309	0	-0.500618	0.335384	0	1.36528	0.125672
2.673	1.08053	0.017392	0	-0.581016	-0.352463	0	-0.499512	0.335071	0	1.36516	0.125577
2.674	1.0805	0.0178593	0	-0.582096	-0.352615	0	-0.498405	0.334756	0	1.36505	0.125478
2.675	1.08047	0.0183265	0	-0.583175	-0.352765	0	-0.497299	0.334439	0	1.36492	0.125377
2.676	1.08045	0.0187937	0	-0.584253	-0.352913	0	-0.496192	0.334119	0	1.3648	0.125274
2.677	1.08042	0.0192609	0	-0.58533	-0.353059	0	-0.495086	0.333798	0	1.36467	0.125168
2.678	1.08039	0.0197282	0	-0.586407	-0.353202	0	-0.493979	0.333474	0	1.36454	0.125059
2.679	1.08036	0.0201954	0	-0.587484	-0.353344	0	-0.492872	0.333148	0	1.3644	0.124948
2.68	1.08032	0.0206626	0	-0.588559	-0.353483	0	-0.491766	0.33282	0	1.36426	0.124835
2.681	1.08029	0.0211299	0	-0.589635	-0.35362	0	-0.490659	0.33249	0	1.36412	0.124719
2.682	1.08026	0.0215971	0	-0.590709	-0.353755	0	-0.489551	0.332158	0	1.36398	0.1246
2.683	1.08023	0.0220643	0	-0.591783	-0.353887	0	-0.488444	0.331823	0	1.36383	0.124479
2.684	1.08019	0.0225316	0	-0.592856	-0.354018	0	-0.487337	0.331487	0	1.36368	0.124355
2.685	1.08016	0.0229988	0	-0.593929	-0.354147	0	-0.48623	0.331148	0	1.36353	0.124229
2.686	1.08012	0.0234661	0	-0.595	-0.354273	0	-0.485122	0.330807	0	1.36337	0.124101
2.687	1.08009	0.0239333	0	-0.596072	-0.354397	0	-0.484015	0.330464	0	1.36322	0.12397
2.688	1.08005	0.0244005	0	-0.597142	-0.35452	0	-0.482908	0.330119	0	1.36305	0.123837
2.689	1.08001	0.0248678	0	-0.598212	-0.35464	0	-0.4818	0.329772	0	1.36289	0.123701
2.69	1.07997	0.025335	0	-0.599281	-0.354757	0	-0.480693	0.329422	0	1.36272	0.123562
2.691	1.07993	0.0258023	0	-0.60035	-0.354873	0	-0.479585	0.329071	0	1.36255	0.123422
2.692	1.0799	0.0262695	0	-0.601418	-0.354987	0	-0.478477	0.328717	0	1.36238	0.123278
2.693	1.07985	0.0267368	0	-0.602485	-0.355099	0	-0.47737	0.328362	0	1.3622	0.123133
2.694	1.07981	0.027204	0	-0.603551	-0.355208	0	-0.476262	0.328004	0	1.36202	0.122985
2.695	1.07977	0.0276713	0	-0.604617	-0.355315	0	-0.475154	0.327644	0	1.36184	0.122834
2.696	1.07973	0.0281385	0	-0.605682	-0.355421	0	-0.474047	0.327282	0	1.36165	0.122681
2.697	1.07969	0.0286058	0	-0.606747	-0.355524	0	-0.472939	0.326918	0	1.36146	0.122526
2.698	1.07964	0.029073	0	-0.60781	-0.355625	0	-0.471831	0.326552	0	1.36127	0.122368
2.699	1.0796	0.0295403	0	-0.608873	-0.355724	0	-0.470724	0.326183	0	1.36108	0.122208
2.7	1.07955	0.0300075	0	-0.609935	-0.355821	0	-0.469616	0.325813	0	1.36088	0.122046
2.701	1.07951	0.0304748	0	-0.610997	-0.355915	0	-0.468509	0.32544	0	1.36068	0.121881
2.702	1.07946	0.030942	0	-0.612057	-0.356008	0	-0.467401	0.325066	0	1.36048	0.121714
2.703	1.07941	0.0314093	0	-0.613117	-0.356098	0	-0.466293	0.324689	0	1.36027	0.121545
2.704	1.07936	0.0318766	0	-0.614176	-0.356187	0	-0.465186	0.32431	0	1.36007	0.121373
2.705	1.07931	0.0323438	0	-0.615235	-0.356273	0	-0.464078	0.323929	0	1.35986	0.121199
2.706	1.07926	0.0328111	0	-0.616292	-0.356358	0	-0.462971	0.323546	0	1.35964	0.121023
2.707	1.07921	0.0332783	0	-0.617349	-0.35644	0	-0.461864	0.323161	0	1.35942	0.120844
2.708	1.07916	0.0337456	0	-0.618405	-0.35652	0	-0.460756	0.322774	0	1.3592	0.120663
2.709	1.07911	0.0342129	0	-0.61946	-0.356598	0	-0.459649	0.322385	0	1.35898	0.120479
2.71	1.07906	0.0346802	0	-0.620515	-0.356674	0	-0.458542	0.321994	0	1.35876	0.120294
2.711	1.079	0.0351474	0	-0.621568	-0.356748	0	-0.457435	0.3216	0	1.35853	0.120106
2.712	1.07895	0.0356147	0	-0.622621	-0.35682	0	-0.456328	0.321205	0	1.3583	0.119916
2.713	1.07889	0.036082	0	-0.623673	-0.356889	0	-0.455221	0.320807	0	1.35807	0.119724
2.714	1.07884	0.0365492	0	-0.624725	-0.356957	0	-0.454114	0.320408	0	1.35783	0.119529
2.715	1.07878	0.0370165	0	-0.625775	-0.357023	0	-0.453007	0.320006	0	1.35759	0.119332
2.716	1.07873	0.0374838	0	-0.626825	-0.357086	0	-0.451901	0.319603	0	1.35735	0.119133
2.717	1.07867	0.0379511	0	-0.627873	-0.357148	0	-0.450794	0.319197	0	1.35711	0.118932
2.718	1.07861	0.0384183	0	-0.628921	-0.357207	0	-0.449688	0.318789	0	1.35686	0.118728
2.719	1.07855	0.0388856	0	-0.629968	-0.357265	0	-0.448581	0.318379	0	1.35661	0.118523
2.72	1.07849	0.0393529	0	-0.631015	-0.35732	0	-0.447475	0.317967	0	1.35636	0.118315
2.721	1.07843	0.0398202	0	-0.63206	-0.357373	0	-0.446369	0.317553	0	1.3561	0.118105
2.722	1.07837	0.0402875	0	-0.633105	-0.357425	0	-0.445263	0.317137	0	1.35584	0.117893
2.723	1.07831	0.0407548	0	-0.634148	-0.357474	0	-0.444157	0.316719	0	1.35559	0.117678
2.724	1.07824	0.041222	0	-0.635191	-0.357521	0	-0.443052	0.316299	0	1.35532	0.117462
2.725	1.07818	0.0416893	0	-0.636233	-0.357566	0	-0.441946	0.315877	0	1.35506	0.117243
2.726	1.07811	0.0421566	0	-0.637274	-0.35761	0	-0.440841	0.315453	0	1.35479	0.117023
2.727	1.07805	0.0426239	0	-0.638314	-0.357651	0	-0.439736	0.315027	0	1.35452	0.1168
2.728	1.07798	0.0430912	0	-0.639354	-0.35769	0	-0.438631	0.314599	0	1.35425	0.116575
2.729	1.07792	0.0435585	0	-0.640392	-0.357727	0	-0.437526	0.314168	0	1.35397	0.116348
2.73	1.07785	0.0440258	0	-0.641429	-0.357762	0	-0.436421	0.313736	0	1.35369	0.116119
2.731	1.07778	0.0444931	0	-0.642466	-0.357795	0	-0.435317	0.313302	0	1.35341	0.115888
2.732	1.07771	0.0449604	0	-0.643502	-0.357826	0	-0.434212	0.312866	0	1.35313	0.115655
2.733	1.07764	0.0454277	0	-0.644537	-0.357855	0	-0.433108	0.312427	0	1.35285	0.11542
2.734	1.07757	0.045895	0	-0.64557	-0.357882	0	-0.432004	0.311987	0	1.35256	0.115182
2.735	1.0775	0.0463623	0	-0.646603	-0.357907	0	-0.4309	0.311545	0	1.35227	0.114943
2.736	1.07743	0.0468296	0	-0.647635	-0.35793	0	-0.429797	0.311101	0	1.35198	0.114702
2.737	1.07736	0.0472969	0	-0.648666	-0.357951	0	-0.428693	0.310654	0	1.35168	0.114459
2.738	1.07729	0.0477642	0	-0.649696	-0.35797	0	-0.42759	0.310206	0	1.35138	0.114214
2.739	1.07721	0.0482315	0	-0.650726	-0.357987	0	-0.426487	0.309756	0	1.35108	0.113966
2.74	1.07714	0.0486988	0	-0.651754	-0.358003	0	-0.425385	0.309304	0	1.35078	0.113717
2.741	1.07706	0.0491661	0	-0.652781	-0.358016	0	-0.424282	0.30885	0	1.35048	0.113466
2.742	1.07699	0.0496334	0	-0.653807	-0.358027	0	-0.42318	0.308393	0	1.35017	0.113213
2.743	1.07691	0.0501007	0	-0.654833	-0.358036	0	-0.422078	0.307935	0	1.34986	0.112959
2.744	1.07683	0.050568	0	-0.655857	-0.358043	0	-0.420976	0.307475	0	1.34955	0.112702
2.745	1.07675	0.0510353	0	-0.65688	-0.358048	0	-0.419874	0.307013	0	1.34924	0.112443
2.746	1.07668	0.0515026	0	-0.657903	-0.358052	0	-0.418773	0.306549	0	1.34892	0.112183
2.747	1.0766	0.0519699	0	-0.658924	-0.358053	0	-0.417672	0.306083	0	1.3486	0.11192
2.748	1.07652	0.0524372	0	-0.659945	-0.358052	0	-0.416571	0.305615	0	1.34828	0.111656
2.749	1.07643	0.0529046	0	-0.660964	-0.35805	0	-0.415471	0.305145	0	1.34796	0.11139
2.75	1.07635	0.0533719	0	-0.661983	-0.358045	0	-0.41437	0.304673	0	1.34763	0.111122
2.751	1.07627	0.0538392	0	-0.663	-0.358039	0	-0.41327	0.304199	0	1.34731	0.110852
2.752	1.07619	0.0543065	0	-0.664016	-0.35803	0	-0.412171	0.303724	0	1.34698	0.110581
2.753	1.0761	0.0547738	0	-0.665032	-0.35802	0	-0.411071	0.303246	0	1.34665	0.110308
2.754	1.07602	0.0552411	0	-0.666046	-0.358008	0	-0.409972	0.302766	0	1.34631	0.110033
2.755	1.07593	0.0557084	0	-0.66706	-0.357993	0	-0.408873	0.302285	0	1.34598	0.109756
